seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
635612,baseline,NHEFT,1,0.0,0,0,0,0.0683,0.0648,0.1331,70.90330000000013,1.6266,23,6,222,455,455,0,43.7944,1.0047,45,9,325,146,40,106,44.01800097442143,1.0098,54,10,328,164,125,39,6.859301,0,ok,logs/seed_635612.log,0.003500000000000003,True,70.90330000000013,23,43.7944,45,44.01800097442143,54,10,328,0.0,0.0,0,0.0,-0.5105697861403056,False,True,True,False
635612,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0683,0.0648,0.1331,70.90330000000013,1.6266,23,6,222,455,455,0,43.7944,1.0047,45,9,325,146,40,106,45.18136626065774,1.0365,25,6,279,118,103,15,6.859301,0,ok,logs/seed_635612.log,0.003500000000000003,True,70.90330000000013,23,43.7944,45,44.01800097442143,54,10,328,1.1633652862363064,2.6429307566973117,-29,53.70370370370371,-3.166994548749923,False,False,True,True
289817,baseline,NHEFT,1,0.0,0,0,0,0.0672,0.0649,0.1321,88.88140000000017,2.568,17,4,176,455,455,0,39.755599999999994,1.1486,43,8,313,122,42,80,38.584669740634006,1.1148,57,13,327,170,132,38,7.434955,0,ok,logs/seed_289817.log,0.0022999999999999965,True,88.88140000000017,17,39.755599999999994,43,38.584669740634006,57,13,327,0.0,0.0,0,0.0,2.9453215631659155,True,True,True,False
289817,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0672,0.0649,0.1321,88.88140000000017,2.568,17,4,176,455,455,0,39.755599999999994,1.1486,43,8,313,122,42,80,39.855772413793105,1.1515,50,11,312,151,118,33,7.434955,0,ok,logs/seed_289817.log,0.0022999999999999965,True,88.88140000000017,17,39.755599999999994,43,38.584669740634006,57,13,327,1.271102673159099,3.294320468993116,-7,12.280701754385964,-0.2519705746941578,False,False,True,True
639065,baseline,NHEFT,1,0.0,0,0,0,0.0817,0.0807,0.1624,71.08370000000008,1.7389,18,5,210,469,469,0,44.240300000000005,1.0823,42,8,312,118,35,83,43.55479015577454,1.0655,55,12,330,160,126,34,7.689218,0,ok,logs/seed_639065.log,0.0010000000000000009,True,71.08370000000008,18,44.240300000000005,42,43.55479015577454,55,12,330,0.0,0.0,0,0.0,1.5495144567859265,True,True,True,False
639065,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0817,0.0807,0.1624,71.08370000000008,1.7389,18,5,210,469,469,0,44.240300000000005,1.0823,42,8,312,118,35,83,45.220553009421266,1.1062,43,9,328,154,126,28,7.689218,0,ok,logs/seed_639065.log,0.0010000000000000009,True,71.08370000000008,18,44.240300000000005,42,43.55479015577454,55,12,330,1.6657628536467257,3.8245227394945376,-12,21.818181818181817,-2.215746749957078,False,False,True,True
650943,baseline,NHEFT,1,0.0,0,0,0,0.0721,0.0598,0.1319,76.18509999999993,1.9454,15,3,196,495,495,0,39.38919999999999,1.0058,38,8,337,110,47,63,39.631861598951495,1.012,53,12,345,159,125,34,7.943693,0,ok,logs/seed_650943.log,0.012299999999999998,True,76.18509999999993,15,39.38919999999999,38,39.631861598951495,53,12,345,0.0,0.0,0,0.0,-0.6160612527076131,False,True,True,False
650943,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0721,0.0598,0.1319,76.18509999999993,1.9454,15,3,196,495,495,0,39.38919999999999,1.0058,38,8,337,110,47,63,39.94256159895149,1.02,47,10,347,156,123,33,7.943693,0,ok,logs/seed_650943.log,0.012299999999999998,True,76.18509999999993,15,39.38919999999999,38,39.631861598951495,53,12,345,0.3106999999999971,0.7839651923093539,-6,11.320754716981133,-1.4048561508014998,False,False,True,True
110055,baseline,NHEFT,1,0.0,0,0,0,0.0622,0.0571,0.1193,88.54190000000003,2.2732,17,4,206,492,492,0,42.291,1.0858,41,9,352,132,43,89,41.22493333333334,1.0584,50,12,354,171,127,44,7.087009,0,ok,logs/seed_110055.log,0.0051,True,88.54190000000003,17,42.291,41,41.22493333333334,50,12,354,0.0,0.0,0,0.0,2.5207885050404513,True,True,True,False
110055,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0622,0.0571,0.1193,88.54190000000003,2.2732,17,4,206,492,492,0,42.291,1.0858,41,9,352,132,43,89,44.11604327642276,1.1326,35,7,321,146,114,32,7.087009,0,ok,logs/seed_110055.log,0.0051,True,88.54190000000003,17,42.291,41,41.22493333333334,50,12,354,2.8911099430894183,7.013013022271516,-15,30.0,-4.315441291108655,False,False,True,True
117791,baseline,NHEFT,1,0.0,0,0,0,0.0774,0.0717,0.1491,68.20110000000005,1.8168,21,5,234,443,443,0,39.8,1.0602,45,8,317,130,47,83,39.974943307692314,1.0649,57,11,321,156,118,38,5.835805,0,ok,logs/seed_117791.log,0.005699999999999997,True,68.20110000000005,21,39.8,45,39.974943307692314,57,11,321,0.0,0.0,0,0.0,-0.439556049478183,False,True,True,False
117791,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0774,0.0717,0.1491,68.20110000000005,1.8168,21,5,234,443,443,0,39.8,1.0602,45,8,317,130,47,83,65.63593953488372,1.7485,14,3,214,74,57,17,5.835805,0,ok,logs/seed_117791.log,0.005699999999999997,True,68.20110000000005,21,39.8,45,39.974943307692314,57,11,321,25.660996227191404,64.19270198753102,-43,75.43859649122807,-64.9144209419189,False,False,True,True
124685,baseline,NHEFT,1,0.0,0,0,0,0.0684,0.0648,0.1332,83.37629999999996,2.1233,15,4,199,456,456,0,40.580000000000005,1.0334,46,9,331,122,34,88,40.43760747709321,1.0298,64,13,335,158,120,38,7.219873,0,ok,logs/seed_124685.log,0.003600000000000006,True,83.37629999999996,15,40.580000000000005,46,40.43760747709321,64,13,335,0.0,0.0,0,0.0,0.35089335363922164,True,True,True,False
124685,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0684,0.0648,0.1332,83.37629999999996,2.1233,15,4,199,456,456,0,40.580000000000005,1.0334,46,9,331,122,34,88,41.427835069510266,1.055,56,12,325,154,109,45,7.219873,0,ok,logs/seed_124685.log,0.003600000000000006,True,83.37629999999996,15,40.580000000000005,46,40.43760747709321,64,13,335,0.9902275924170567,2.4487788823262933,-8,12.5,-2.089292926343668,False,False,True,True
997328,baseline,NHEFT,1,0.0,0,0,0,0.0663,0.0668,0.1331,75.42460000000005,2.1717,18,4,212,472,472,0,37.595400000000005,1.0825,41,7,329,122,31,91,36.39887142857143,1.048,50,9,346,141,108,33,6.595048,0,ok,logs/seed_997328.log,0.0005000000000000004,True,75.42460000000005,18,37.595400000000005,41,36.39887142857143,50,9,346,0.0,0.0,0,0.0,3.1826462051968396,True,True,True,False
997328,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0663,0.0668,0.1331,75.42460000000005,2.1717,18,4,212,472,472,0,37.595400000000005,1.0825,41,7,329,122,31,91,44.66616025925925,1.2861,25,5,288,107,81,26,6.595048,0,ok,logs/seed_997328.log,0.0005000000000000004,True,75.42460000000005,18,37.595400000000005,41,36.39887142857143,50,9,346,8.267288830687818,22.713036163528898,-25,50.0,-18.80751437478852,False,False,True,True
655714,baseline,NHEFT,1,0.0,0,0,0,0.0763,0.0793,0.1556,98.92429999999992,2.7811,10,2,148,466,466,0,40.62899999999999,1.1422,40,8,323,132,31,101,39.7697884057971,1.1181,49,9,348,179,134,45,5.28663,0,ok,logs/seed_655714.log,0.002999999999999989,True,98.92429999999992,10,40.62899999999999,40,39.7697884057971,49,9,348,0.0,0.0,0,0.0,2.11477416181272,True,True,True,False
655714,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0763,0.0793,0.1556,98.92429999999992,2.7811,10,2,148,466,466,0,40.62899999999999,1.1422,40,8,323,132,31,101,611.940765202109,17.2039,1,1,22,26,26,0,5.28663,0,ok,logs/seed_655714.log,0.002999999999999989,True,98.92429999999992,10,40.62899999999999,40,39.7697884057971,49,9,348,572.1709767963118,1438.707621368457,-48,97.95918367346938,-1406.1674301659136,False,False,True,True
512136,baseline,NHEFT,1,0.0,0,0,0,0.0727,0.0636,0.1363,66.99380000000004,1.7029,16,4,219,457,457,0,40.467000000000006,1.0286,36,8,293,101,30,71,39.698820207253895,1.0091,55,13,320,160,123,37,5.722894,0,ok,logs/seed_512136.log,0.009099999999999997,True,66.99380000000004,16,40.467000000000006,36,39.698820207253895,55,13,320,0.0,0.0,0,0.0,1.8982869813579222,True,True,True,False
512136,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0727,0.0636,0.1363,66.99380000000004,1.7029,16,4,219,457,457,0,40.467000000000006,1.0286,36,8,293,101,30,71,40.38469242821159,1.0265,52,12,320,158,124,34,5.722894,0,ok,logs/seed_512136.log,0.009099999999999997,True,66.99380000000004,16,40.467000000000006,36,39.698820207253895,55,13,320,0.6858722209576982,1.7276891791166464,-3,5.454545454545454,0.20339430100677658,True,False,True,True
695034,baseline,NHEFT,1,0.0,0,0,0,0.0703,0.0705,0.1408,87.53909999999996,2.0575,18,5,188,469,469,0,43.77620000000001,1.0289,44,8,320,118,45,73,42.66791651090343,1.0028,53,10,331,154,131,23,7.893612,0,ok,logs/seed_695034.log,0.00019999999999999185,True,87.53909999999996,18,43.77620000000001,44,42.66791651090343,53,10,331,0.0,0.0,0,0.0,2.5317032750594577,True,True,True,False
695034,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0703,0.0705,0.1408,87.53909999999996,2.0575,18,5,188,469,469,0,43.77620000000001,1.0289,44,8,320,118,45,73,43.86227888161995,1.0309,47,9,330,155,136,19,7.893612,0,ok,logs/seed_695034.log,0.00019999999999999185,True,87.53909999999996,18,43.77620000000001,44,42.66791651090343,53,10,331,1.1943623707165187,2.7992048086325223,-6,11.320754716981133,-0.19663397375729333,False,False,True,True
539246,baseline,NHEFT,1,0.0,0,0,0,0.0637,0.0738,0.1375,91.15050000000008,2.5492,12,3,155,438,438,0,40.6643,1.1373,35,8,300,104,33,71,41.61795532780847,1.1639,52,11,316,149,108,41,6.09582,0,ok,logs/seed_539246.log,0.010099999999999998,True,91.15050000000008,12,40.6643,35,41.61795532780847,52,11,316,0.0,0.0,0,0.0,-2.345190567176786,False,True,True,False
539246,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0637,0.0738,0.1375,91.15050000000008,2.5492,12,3,155,438,438,0,40.6643,1.1373,35,8,300,104,33,71,41.61795532780847,1.1639,44,10,316,149,102,47,6.09582,0,ok,logs/seed_539246.log,0.010099999999999998,True,91.15050000000008,12,40.6643,35,41.61795532780847,52,11,316,0.0,0.0,-8,15.384615384615385,-2.345190567176786,False,True,True,True
354388,baseline,NHEFT,1,0.0,0,0,0,0.0742,0.0685,0.1427,83.42630000000005,2.1218,19,6,197,476,476,0,39.5095,1.0048,42,10,335,132,46,86,39.71652973352033,1.0101,60,12,344,172,130,42,6.545722,0,ok,logs/seed_354388.log,0.005699999999999997,True,83.42630000000005,19,39.5095,42,39.71652973352033,60,12,344,0.0,0.0,0,0.0,-0.523999882358241,False,True,True,False
354388,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0742,0.0685,0.1427,83.42630000000005,2.1218,19,6,197,476,476,0,39.5095,1.0048,42,10,335,132,46,86,39.71652973352033,1.0101,48,11,346,163,118,45,6.545722,0,ok,logs/seed_354388.log,0.005699999999999997,True,83.42630000000005,19,39.5095,42,39.71652973352033,60,12,344,0.0,0.0,-12,20.0,-0.523999882358241,False,True,True,True
282392,baseline,NHEFT,1,0.0,0,0,0,0.0694,0.0805,0.1499,82.72319999999999,2.3216,16,4,195,461,461,0,35.84929999999999,1.0061,49,10,336,147,48,99,38.732098292220115,1.087,58,12,354,190,147,43,6.998487,0,ok,logs/seed_282392.log,0.011099999999999999,True,82.72319999999999,16,35.84929999999999,49,38.732098292220115,58,12,354,0.0,0.0,0,0.0,-8.041435375921214,False,True,True,False
282392,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0694,0.0805,0.1499,82.72319999999999,2.3216,16,4,195,461,461,0,35.84929999999999,1.0061,49,10,336,147,48,99,40.35683036053132,1.1326,46,12,328,154,124,30,6.998487,0,ok,logs/seed_282392.log,0.011099999999999999,True,82.72319999999999,16,35.84929999999999,49,38.732098292220115,58,12,354,1.6247320683112036,4.194794859945798,-12,20.689655172413794,-12.573551953682019,False,False,True,True
465345,baseline,NHEFT,1,0.0,0,0,0,0.0756,0.083,0.1586,65.38189999999992,1.8409,21,5,226,452,452,0,38.50739999999999,1.0842,50,10,335,131,41,90,36.41642683732057,1.0253,58,12,327,158,123,35,6.419393,0,ok,logs/seed_465345.log,0.007400000000000004,True,65.38189999999992,21,38.50739999999999,50,36.41642683732057,58,12,327,0.0,0.0,0,0.0,5.430055424877865,True,True,True,False
465345,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0756,0.083,0.1586,65.38189999999992,1.8409,21,5,226,452,452,0,38.50739999999999,1.0842,50,10,335,131,41,90,39.150112111111106,1.1023,30,5,309,113,97,16,6.419393,0,ok,logs/seed_465345.log,0.007400000000000004,True,65.38189999999992,21,38.50739999999999,50,36.41642683732057,58,12,327,2.7336852737905346,7.506736687820721,-28,48.275862068965516,-1.6690613001945507,False,False,True,True
276209,baseline,NHEFT,1,0.0,0,0,0,0.0692,0.0594,0.1286,73.24269999999993,1.8669,17,5,199,428,428,0,39.7839,1.0141,34,7,292,107,38,69,39.41633804034581,1.0047,48,11,294,147,121,26,5.952098,0,ok,logs/seed_276209.log,0.009799999999999996,True,73.24269999999993,17,39.7839,34,39.41633804034581,48,11,294,0.0,0.0,0,0.0,0.9238962486186353,True,True,True,False
276209,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0692,0.0594,0.1286,73.24269999999993,1.8669,17,5,199,428,428,0,39.7839,1.0141,34,7,292,107,38,69,42.39123804034581,1.0805,35,9,291,121,102,19,5.952098,0,ok,logs/seed_276209.log,0.009799999999999996,True,73.24269999999993,17,39.7839,34,39.41633804034581,48,11,294,2.974899999999998,7.54737793489326,-13,27.083333333333332,-6.553751744665075,False,False,True,True
48268,baseline,NHEFT,1,0.0,0,0,0,0.0745,0.0775,0.152,90.09330000000004,2.2012,13,4,151,471,471,0,41.06990000000001,1.0034,38,8,329,126,33,93,41.0698779661017,1.0034,59,11,333,184,126,58,7.334666,0,ok,logs/seed_48268.log,0.0030000000000000027,True,90.09330000000004,13,41.06990000000001,38,41.0698779661017,59,11,333,0.0,0.0,0,0.0,5.3649749113671045e-05,True,True,True,False
48268,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0745,0.0775,0.152,90.09330000000004,2.2012,13,4,151,471,471,0,41.06990000000001,1.0034,38,8,329,126,33,93,41.0698779661017,1.0034,58,11,324,170,122,48,7.334666,0,ok,logs/seed_48268.log,0.0030000000000000027,True,90.09330000000004,13,41.06990000000001,38,41.0698779661017,59,11,333,0.0,0.0,-1,1.694915254237288,5.3649749113671045e-05,True,True,True,True
312904,baseline,NHEFT,1,0.0,0,0,0,0.083,0.0853,0.1683,83.86339999999983,2.1636,14,4,157,455,455,0,39.3603,1.0155,39,7,304,107,42,65,39.44664982206406,1.0177,48,10,318,121,89,32,6.371027,0,ok,logs/seed_312904.log,0.0022999999999999965,True,83.86339999999983,14,39.3603,39,39.44664982206406,48,10,318,0.0,0.0,0,0.0,-0.21938303840178539,False,True,True,False
312904,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.083,0.0853,0.1683,83.86339999999983,2.1636,14,4,157,455,455,0,39.3603,1.0155,39,7,304,107,42,65,44.25436046511628,1.1417,17,3,252,74,64,10,6.371027,0,ok,logs/seed_312904.log,0.0022999999999999965,True,83.86339999999983,14,39.3603,39,39.44664982206406,48,10,318,4.807710643052218,12.187880757273021,-31,64.58333333333334,-12.434001938796898,False,False,True,True
739903,baseline,NHEFT,1,0.0,0,0,0,0.0703,0.0729,0.1432,77.18999999999994,2.1739,21,4,187,459,459,0,36.0198,1.0144,46,9,323,137,45,92,35.862801304414006,1.01,54,10,329,168,130,38,7.299474,0,ok,logs/seed_739903.log,0.002600000000000005,True,77.18999999999994,21,36.0198,46,35.862801304414006,54,10,329,0.0,0.0,0,0.0,0.43586776047060327,True,True,True,False
739903,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0703,0.0729,0.1432,77.18999999999994,2.1739,21,4,187,459,459,0,36.0198,1.0144,46,9,323,137,45,92,40.76439870129872,1.1481,28,6,299,127,108,19,7.299474,0,ok,logs/seed_739903.log,0.002600000000000005,True,77.18999999999994,21,36.0198,46,35.862801304414006,54,10,329,4.901597396884711,13.667636711584546,-26,48.148148148148145,-13.172196129069903,False,False,True,True
527611,baseline,NHEFT,1,0.0,0,0,0,0.0662,0.0608,0.127,73.50939999999993,2.0691,16,4,193,446,446,0,37.37029999999999,1.0519,38,6,310,106,41,65,35.64838965517243,1.0034,52,10,319,142,114,28,7.644158,0,ok,logs/seed_527611.log,0.005399999999999995,True,73.50939999999993,16,37.37029999999999,38,35.64838965517243,52,10,319,0.0,0.0,0,0.0,4.607697408978691,True,True,True,False
527611,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0662,0.0608,0.127,73.50939999999993,2.0691,16,4,193,446,446,0,37.37029999999999,1.0519,38,6,310,106,41,65,36.297098917456026,1.0217,33,6,285,119,99,20,7.644158,0,ok,logs/seed_527611.log,0.005399999999999995,True,73.50939999999993,16,37.37029999999999,38,35.64838965517243,52,10,319,0.6487092622835959,1.8197435243459053,-19,36.53846153846153,2.871802159854129,True,False,True,True
591781,baseline,NHEFT,1,0.0,0,0,0,0.0774,0.0757,0.1531,50.12769999999995,1.2149,27,5,280,496,496,0,41.33059999999999,1.0017,48,9,336,131,55,76,41.39997645553422,1.0034,54,10,343,151,132,19,7.910408,0,ok,logs/seed_591781.log,0.0016999999999999932,True,50.12769999999995,27,41.33059999999999,48,41.39997645553422,54,10,343,0.0,0.0,0,0.0,-0.16785736363428713,False,True,True,False
591781,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0774,0.0757,0.1531,50.12769999999995,1.2149,27,5,280,496,496,0,41.33059999999999,1.0017,48,9,336,131,55,76,41.576849619047614,1.0077,48,9,351,158,134,24,7.910408,0,ok,logs/seed_591781.log,0.0016999999999999932,True,50.12769999999995,27,41.33059999999999,48,41.39997645553422,54,10,343,0.17687316351339177,0.427230106527628,-6,11.11111111111111,-0.5958046073553843,False,False,True,True
10602,baseline,NHEFT,1,0.0,0,0,0,0.0716,0.0775,0.1491,61.55699999999995,1.905,19,4,204,459,459,0,33.392700000000005,1.0334,41,8,328,119,45,74,32.59102511190945,1.0086,55,12,332,152,122,30,7.217139,0,ok,logs/seed_10602.log,0.0059000000000000025,True,61.55699999999995,19,33.392700000000005,41,32.59102511190945,55,12,332,0.0,0.0,0,0.0,2.400748930426567,True,True,True,False
10602,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0716,0.0775,0.1491,61.55699999999995,1.905,19,4,204,459,459,0,33.392700000000005,1.0334,41,8,328,119,45,74,33.53674820975966,1.0378,42,10,333,135,115,20,7.217139,0,ok,logs/seed_10602.log,0.0059000000000000025,True,61.55699999999995,19,33.392700000000005,41,32.59102511190945,55,12,332,0.9457230978502054,2.9017899701001366,-13,23.636363636363637,-0.43137634800316504,False,False,True,True
91728,baseline,NHEFT,1,0.0,0,0,0,0.0817,0.0654,0.1471,86.80689999999987,2.2941,14,3,172,468,468,0,39.614799999999995,1.0469,47,11,331,119,36,83,44.77515955204216,1.1833,61,12,341,155,120,35,7.903261,0,ok,logs/seed_91728.log,0.016299999999999995,True,86.80689999999987,14,39.614799999999995,47,44.77515955204216,61,12,341,0.0,0.0,0,0.0,-13.026342558948087,False,True,True,False
91728,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0817,0.0654,0.1471,86.80689999999987,2.2941,14,3,172,468,468,0,39.614799999999995,1.0469,47,11,331,119,36,83,44.77515955204216,1.1833,50,9,328,129,102,27,7.903261,0,ok,logs/seed_91728.log,0.016299999999999995,True,86.80689999999987,14,39.614799999999995,47,44.77515955204216,61,12,341,0.0,0.0,-11,18.0327868852459,-13.026342558948087,False,True,True,True
777150,baseline,NHEFT,1,0.0,0,0,0,0.0709,0.0694,0.1403,80.56289999999991,2.1949,13,3,182,423,423,0,36.9412,1.0064,41,7,307,100,37,63,37.10174603886398,1.0108,56,9,326,135,110,25,7.012923,0,ok,logs/seed_777150.log,0.0015000000000000013,True,80.56289999999991,13,36.9412,41,37.10174603886398,56,9,326,0.0,0.0,0,0.0,-0.4345988729764517,False,True,True,False
777150,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0709,0.0694,0.1403,80.56289999999991,2.1949,13,3,182,423,423,0,36.9412,1.0064,41,7,307,100,37,63,37.10174603886398,1.0108,48,8,318,119,97,22,7.012923,0,ok,logs/seed_777150.log,0.0015000000000000013,True,80.56289999999991,13,36.9412,41,37.10174603886398,56,9,326,0.0,0.0,-8,14.285714285714285,-0.4345988729764517,False,True,True,True
761499,baseline,NHEFT,1,0.0,0,0,0,0.0701,0.0666,0.1367,56.71570000000001,1.362,20,5,228,464,464,0,41.7571,1.0028,37,9,333,114,51,63,41.757060961313016,1.0028,49,11,348,158,135,23,8.961153,0,ok,logs/seed_761499.log,0.0034999999999999892,True,56.71570000000001,20,41.7571,37,41.757060961313016,49,11,348,0.0,0.0,0,0.0,9.348993820282832e-05,True,True,True,False
761499,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0701,0.0666,0.1367,56.71570000000001,1.362,20,5,228,464,464,0,41.7571,1.0028,37,9,333,114,51,63,41.81788658030481,1.0042,40,9,337,142,119,23,8.961153,0,ok,logs/seed_761499.log,0.0034999999999999892,True,56.71570000000001,20,41.7571,37,41.757060961313016,49,11,348,0.060825618991792396,0.1456654697229433,-9,18.367346938775512,-0.14557184360218287,False,False,True,True
453482,baseline,NHEFT,1,0.0,0,0,0,0.0738,0.082,0.1558,70.05909999999997,2.0893,19,5,211,444,444,0,36.953999999999986,1.102,38,7,323,113,45,68,38.19408571428571,1.139,53,11,322,162,132,30,5.884756,0,ok,logs/seed_453482.log,0.008199999999999999,True,70.05909999999997,19,36.953999999999986,38,38.19408571428571,53,11,322,0.0,0.0,0,0.0,-3.355755031351753,False,True,True,False
453482,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0738,0.082,0.1558,70.05909999999997,2.0893,19,5,211,444,444,0,36.953999999999986,1.102,38,7,323,113,45,68,100.20073095623992,2.9882,6,2,119,48,42,6,5.884756,0,ok,logs/seed_453482.log,0.008199999999999999,True,70.05909999999997,19,36.953999999999986,38,38.19408571428571,53,11,322,62.00664524195421,162.34619596814147,-47,88.67924528301887,-171.14989163890232,False,False,True,True
562121,baseline,NHEFT,1,0.0,0,0,0,0.0689,0.0659,0.1348,75.06690000000015,1.984,12,3,148,430,430,0,38.1365,1.0079,37,7,290,109,41,68,38.13653215220483,1.0079,52,10,291,146,121,25,6.396377,0,ok,logs/seed_562121.log,0.0030000000000000027,True,75.06690000000015,12,38.1365,37,38.13653215220483,52,10,291,0.0,0.0,0,0.0,-8.430822133911874e-05,False,True,True,False
562121,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0689,0.0659,0.1348,75.06690000000015,1.984,12,3,148,430,430,0,38.1365,1.0079,37,7,290,109,41,68,38.13653215220483,1.0079,34,7,281,120,100,20,6.396377,0,ok,logs/seed_562121.log,0.0030000000000000027,True,75.06690000000015,12,38.1365,37,38.13653215220483,52,10,291,0.0,0.0,-18,34.61538461538461,-8.430822133911874e-05,False,True,True,True
770979,baseline,NHEFT,1,0.0,0,0,0,0.066,0.0656,0.1316,58.59850000000005,1.4639,19,4,216,442,442,0,40.104699999999994,1.0019,39,8,310,111,32,79,40.517016472779375,1.0122,52,11,319,161,133,28,6.704067,0,ok,logs/seed_770979.log,0.0003999999999999976,True,58.59850000000005,19,40.104699999999994,39,40.517016472779375,52,11,319,0.0,0.0,0,0.0,-1.028100129858547,False,True,True,False
770979,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.066,0.0656,0.1316,58.59850000000005,1.4639,19,4,216,442,442,0,40.104699999999994,1.0019,39,8,310,111,32,79,40.517016472779375,1.0122,50,11,314,154,133,21,6.704067,0,ok,logs/seed_770979.log,0.0003999999999999976,True,58.59850000000005,19,40.104699999999994,39,40.517016472779375,52,11,319,0.0,0.0,-2,3.8461538461538463,-1.028100129858547,False,True,True,True
703949,baseline,NHEFT,1,0.0,0,0,0,0.0702,0.0745,0.1447,60.10690000000001,1.5598,17,4,221,458,458,0,39.314699999999995,1.0202,39,9,324,122,44,78,39.159510718347995,1.0162,54,12,324,160,135,25,6.712941,0,ok,logs/seed_703949.log,0.004299999999999998,True,60.10690000000001,17,39.314699999999995,39,39.159510718347995,54,12,324,0.0,0.0,0,0.0,0.3947360189750896,True,True,True,False
703949,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0702,0.0745,0.1447,60.10690000000001,1.5598,17,4,221,458,458,0,39.314699999999995,1.0202,39,9,324,122,44,78,41.23296709546377,1.07,49,11,327,168,142,26,6.712941,0,ok,logs/seed_703949.log,0.004299999999999998,True,60.10690000000001,17,39.314699999999995,39,39.159510718347995,54,12,324,2.0734563771157752,5.294898580395866,-5,9.25925925925926,-4.879261689555754,False,False,True,True
314686,baseline,NHEFT,1,0.0,0,0,0,0.0687,0.0513,0.12,67.92570000000005,1.4761,25,7,247,460,460,0,48.63900000000001,1.057,43,8,314,127,37,90,48.196285605234465,1.0474,50,11,323,152,118,34,6.880787,0,ok,logs/seed_314686.log,0.0174,True,67.92570000000005,25,48.63900000000001,43,48.196285605234465,50,11,323,0.0,0.0,0,0.0,0.9102045575886534,True,True,True,False
314686,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0687,0.0513,0.12,67.92570000000005,1.4761,25,7,247,460,460,0,48.63900000000001,1.057,43,8,314,127,37,90,48.72938560523447,1.0589,46,9,317,146,117,29,6.880787,0,ok,logs/seed_314686.log,0.0174,True,67.92570000000005,25,48.63900000000001,43,48.196285605234465,50,11,323,0.5331000000000046,1.106101836076152,-4,8.0,-0.18582948916396175,False,False,True,True
475760,baseline,NHEFT,1,0.0,0,0,0,0.0719,0.0832,0.1551,95.7026000000002,2.6321,11,2,160,483,483,0,36.7137,1.0097,46,10,342,121,45,76,36.73015278864352,1.0102,63,11,354,161,123,38,5.451022,0,ok,logs/seed_475760.log,0.01129999999999999,True,95.7026000000002,11,36.7137,46,36.73015278864352,63,11,354,0.0,0.0,0,0.0,-0.04481375792556869,False,True,True,False
